"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1799079869143527758","Sat Jun 08 03:24:55 +0000 2024","0","@muyahoo_0 @convomf kalo aku ada pake vaseline yg gluta hya + aha body mimi. soalnya waktu itu di thailand ini bagus bgt buat mencerahkan. tp kalo ga yakin atau karna boikot produk bisa cari produk yg lain ( intinya yg ada efek mencerahkan yaa ) https://t.co/eqbPfKfGXW","1799281426971627836","https://pbs.twimg.com/media/GPhU6rVb0AAv-xw.jpg","muyahoo_0","in","ㅤ 𝗕𝗥𝗜 

ㅤ (𝒏.) Tipe ESFJ-A. Bri membantu melayani segala kebutuhan anda, kecuali masalah hati. Ingat, Bri, bukan Bank Republik Indonesia.","1","0","0","https://x.com/rbriank/status/1799281426971627836","1334480210897432576","rbriank"
"1799274892539683261","Sat Jun 08 03:16:53 +0000 2024","1","@bubbleGyuuuu Aku cuma comment jangan minum Coca cola soalnya itu produk boikot ","1799279402028810313","","bubbleGyuuuu","in","Magic Island","0","1","0","https://x.com/chyekoberry/status/1799279402028810313","1516970264776814592","chyekoberry"
"1799067536543412296","Sat Jun 08 03:13:48 +0000 2024","0","@kegblgnunfaedh Nah pemuja korea di indo kapan sadar ini apa perlu boikot produk korea?","1799278626632012109","","kegblgnunfaedh","in","Bandung, Indonesia","0","0","0","https://x.com/andreana81/status/1799278626632012109","495090474","andreana81"
"1799122974148272532","Sat Jun 08 03:09:20 +0000 2024","0","@LoudMinorities Dieropa. Malah restoran2nya dirusak.. disini masih aman lah.blm sampe PDA perusakan. Ayok dukung boikot produk terafiliasi dgn zionis .","1799277501853978997","","LoudMinorities","in","","0","0","0","https://x.com/menang2024/status/1799277501853978997","1444604407228682248","menang2024"
"1798980787842551861","Sat Jun 08 02:57:07 +0000 2024","0","@Tita83079013 @YaqutCQoumas @ListyoSigitP @jokowi Alhamdulillah ...masih ada saudara moslem yg berempati..teruskan dgn boikot produk israel klo tidak brarti ikut bunuh bayi palestine.....jossss","1799274430088237112","","Tita83079013","in","","0","0","0","https://x.com/JekJhon3/status/1799274430088237112","1500431197356584960","JekJhon3"
"1799266345085002212","Sat Jun 08 02:25:00 +0000 2024","5","Terlepas dari adanya aksi boikot konsumen berhak utk memilih produk apa yg dia mau beli produsen atau penyedia jasa/barang tdk bisa menyalahkan konsumen utk pilihannya itu Byk yg bisa survive dari sejak jaman covid yakin rezeki itu ada dimana2 berdoa &amp; ikhtiar terus ya https://t.co/GzGnY9r9f4","1799266345085002212","https://pbs.twimg.com/ext_tw_video_thumb/1799266318010732544/pu/img/sIUxN5CXQi5S0LAB.jpg","","in","antara ada dan tiada ","0","1","0","https://x.com/_NeverAlonely/status/1799266345085002212","1369949963690549248","_NeverAlonely"
"1799264269701378125","Sat Jun 08 02:16:45 +0000 2024","29","Boikot produk tertentu demi melemahkan rezim iblis adalah baik bila berasaskan data valid tapi memaksa orang untuk memboikot apalagi dengan kekerasan menodai tujuan mulia di baliknya.","1799264269701378125","","","in","Indonesia","0","0","5","https://x.com/muhsinlabib/status/1799264269701378125","57560506","muhsinlabib"
"1799262072502726799","Sat Jun 08 02:08:01 +0000 2024","1","Ayoooooi Teruskan BOIKOT PRODUK TERAFILIASI ISRAEL.. Sampai Palestina Merdeka ","1799262072502726799","","","in","Rantau Prapat Sumatera Utara","0","0","0","https://x.com/4d3_4j4/status/1799262072502726799","558546971","4d3_4j4"
"1718665496818758032","Sat Jun 08 01:11:08 +0000 2024","0","@enigmaticdaisy kalo kita dikasih produk yang diboikot gimana ya kak? kita tau itu produk boikot tapi kita dikasih merk itu menurut kamu gimana kak?","1799247757292839361","","enigmaticdaisy","in","","0","0","0","https://x.com/svaturnuss/status/1799247757292839361","1385988406715437057","svaturnuss"
"1799245692965421280","Sat Jun 08 01:02:56 +0000 2024","0","Emangnya orang beragama Nasrani tersinggung ya.. kalau ada seruan / ajakin boikot produk zionis ?? Serius nanya.","1799245692965421280","","","in","Indonesia","0","0","0","https://x.com/masihgelap/status/1799245692965421280","1174706674466091008","masihgelap"
"1798857482242310329","Sat Jun 08 00:29:16 +0000 2024","0","@T0M5helby Aqua itu asli produk Indonesia pencipta nya adalah Tirto Utomo. Karyawannya semua Indonesia. Perkara sahamnya dibeli Danone adalah urusan yg lain. Berarti anda boikot produk buatan Indonesia. G*bl*g...","1799237219984838819","","T0M5helby","in","","0","1","0","https://x.com/pencerahnkri/status/1799237219984838819","1707118883210215424","pencerahnkri"
"1799122974148272532","Sat Jun 08 00:27:35 +0000 2024","0","@LoudMinorities Apa kalian siap boikpt ?! Boikot semua produk mereka Sanggup gk ?!","1799236798373331096","","LoudMinorities","in","","0","0","0","https://x.com/JalanSuka47886/status/1799236798373331096","1762661188289347584","JalanSuka47886"
"1799233024422551949","Sat Jun 08 00:12:35 +0000 2024","0","thinkpad produk boikot apa bukan??","1799233024422551949","","","in","gapyear'²³","0","0","0","https://x.com/ahlipangan/status/1799233024422551949","1752478451498717185","ahlipangan"
"1799232948035780776","Sat Jun 08 00:12:17 +0000 2024","0","Kalo ada fans yg berharap ada idol lain ketangkep konsumsi produk boikot itu IBLIS setanpun minder liatnya 1. Berharap ada orang lagi yg nyumbang buat genosida (lo lah the real zi0nist itu) 2. Seneng liat idol lain dihujat 3. Dendamnya terbalaskan Junkyu tolong jangan ya https://t.co/DFwxMgwolC","1799232948035780776","https://pbs.twimg.com/media/GPgo00rakAA0b4A.jpg","","in","","0","0","0","https://x.com/kkyuddayo09/status/1799232948035780776","1675401945740349440","kkyuddayo09"
"1799232020436156660","Sat Jun 08 00:08:37 +0000 2024","0","Seruan utk boikot itu berasal dari produk keagamaan yaitu hasil dari pengaruh sosial. Yg berarti pemahaman ttg larangan mengkonsumsi produk produk tertentu itu adalah sebuah pilihan dan kita tidak berhak utk memaksakan pilihan kita ke org lain.","1799232026241007771","","blsman8","in","","0","1","0","https://x.com/blsman8/status/1799232026241007771","772603494","blsman8"
"1799228527570792773","Fri Jun 07 23:54:43 +0000 2024","0","Orang sepatutnya boikot produk israhell. Yang si leha tu bangga tayang dia beli barang2 tu semua","1799228527570792773","","","in","","0","0","0","https://x.com/cydrric_x/status/1799228527570792773","1791730007867568128","cydrric_x"
"1799076893406490794","Fri Jun 07 23:35:58 +0000 2024","12","@shinchandil ya ini beda. mereka cuma nempel stiker boikot produk. melawan bisnis penyokong zionis. ini pemahamanku ttg boikot. https://t.co/2UfzGD5rau","1799223809221992565","https://pbs.twimg.com/media/GPgghIXWwAAJl9a.jpg","shinchandil","in","Jakarta","0","1","1","https://x.com/SupirPete2/status/1799223809221992565","172790109","SupirPete2"
"1799067536543412296","Fri Jun 07 23:17:28 +0000 2024","0","@kegblgnunfaedh Boikot produk Korea mana sanggup Lo pada wkwkw terima aja orang2 Korea tanpa indo maju pesat ya makanya mereka lebih manusia daripada orang terkaya di Indonesia sekalipun hh mereka udah maju dan modern meski indo banyak yang kaya juga ga ngaruh klo mereka diatas kita ","1799219153410425009","","kegblgnunfaedh","in","","0","0","0","https://x.com/korupsienak/status/1799219153410425009","1308059772420124673","korupsienak"
"1799217415278256383","Fri Jun 07 23:10:34 +0000 2024","0","Keknya yang perlu dikatain sakit itu elu sendiri deh wkwk Lu pikir kondisi sospol bisa disamain gitu sama Indo? Elu yg sm2 orang indo aja udah melenceng dari tujuan boikot ini wkwk Tujuan share awareness boikot itu buat kasi edukasi buat tidak membeli atau mengkonsumsi produk","1799217415278256383","","","in","","0","1","0","https://x.com/tara_sirius/status/1799217415278256383","1756304911380406272","tara_sirius"
"1798451268006150622","Fri Jun 07 23:08:40 +0000 2024","1","@zer0failed Mari kita tingkatkan boikot terhadap produk Israel dan sekutunya !!! https://t.co/5GeUOww1bU","1799216939690303960","https://pbs.twimg.com/media/GPgaRaMaEAA4dyH.png","zer0failed","in","","0","0","0","https://x.com/AnwarOjat/status/1799216939690303960","1630976361652424704","AnwarOjat"
"1798985651263787166","Fri Jun 07 22:59:16 +0000 2024","0","@sayyang___ Ikut seneng akhirnya semua tahu tentang kebenaran Aqua yang dukung Palestina dan banyak yang menganjurkan agar buka boikot pada produk yang dukung Palestina","1799214574086062569","","sayyang___","in","Indonesia","0","0","0","https://x.com/Retno2a/status/1799214574086062569","1776088718392360960","Retno2a"
"1799052074694725843","Fri Jun 07 22:54:50 +0000 2024","2","@SoftWarNews Inna lillahi waa Inna illaihi roo jii uun !!! Saatnya Benyamin dieksekusi mati ! Mari tingkatkan terus gerakan boikot produk Israel di NKRI !!!!","1799213457797231054","","SoftWarNews","in","","0","0","1","https://x.com/AnwarOjat/status/1799213457797231054","1630976361652424704","AnwarOjat"
"1798541585971585374","Fri Jun 07 22:44:23 +0000 2024","0","@NgkongRoses Pertanyaan saya jika kita boikot produk yang berbau Israel terus berpengaruh terhadap warga Palestina atau Israel klo menurut saya justru dampaknya berpengaruh terhadap sodara² kita yabg mengais rezeki diperusahaan tersebut klo mereka tutup berapa ribu orang jadi pengaguran","1799210826706149859","","NgkongRoses","in","Tangerang, Indonesia","0","1","0","https://x.com/Putut_09/status/1799210826706149859","2912627520","Putut_09"
"1799205549403476101","Fri Jun 07 22:23:25 +0000 2024","0","Aku 2 minggu lalu kepingin maka burger king atau burger kill. Aku pikir itu burger yang punya orang Bandung karena ada nama band metal asal Bandung namanya hampir mirip. Waktu lihat2 produk boikot lah ternyata punya orang luar.","1799205549403476101","","","in","","0","0","0","https://x.com/SiahaanSabeth/status/1799205549403476101","558402914","SiahaanSabeth"
"1799067536543412296","Fri Jun 07 22:13:26 +0000 2024","0","@kegblgnunfaedh Boikot produk2 korsel mulai skrg biar tau mereka kalo indonesia itu bukan negara sepele!! Gw yakin kalo banyak orang indo yg stop beli produk mereka bakal sadar karena selama ini daya beli orang indo itu tinggi","1799203037497725417","","kegblgnunfaedh","in","","0","0","0","https://x.com/chicken_man36/status/1799203037497725417","1778209491429007360","chicken_man36"
"1799202319042748871","Fri Jun 07 22:10:35 +0000 2024","0","Kalo menurut gua boikot itu cukup untuk tidak membeli produk mereka aja sih berdemo boleh silahkan sampaikan pesan seruannya tapi tidak dengan cara anarkis tidak melakukan sweeping yg mengganggu kenyaman &amp; tdk merusak fasilitas. Semoga masyarakat teredukasi dgn seruan pendemo.","1799202319042748871","","","in","indonesia ","0","0","0","https://x.com/prabuadyatama/status/1799202319042748871","468871683","prabuadyatama"
"1799122974148272532","Fri Jun 07 21:46:19 +0000 2024","0","@LoudMinorities Membela kemerdekaan palestina dan boikot produk israel boleh saja tapi kalo caranya kayak gini gak ada bedanya sama zionis","1799196214745043252","","LoudMinorities","in","yogyakarta","0","0","0","https://x.com/sang_peziarah/status/1799196214745043252","3004902415","sang_peziarah"
"1799192850636411119","Fri Jun 07 21:32:57 +0000 2024","0","[] oalah produk n*vea juga boikot gak usah hype/upchar event hari berarti. Semangat muse ku..","1799192850636411119","","","in","#ACT-TIVIS ดีดี","0","0","0","https://x.com/OffNatachai/status/1799192850636411119","1792199001712082944","OffNatachai"
"1799188854362280090","Fri Jun 07 21:17:04 +0000 2024","4311","Jika boikot terhadap produk yg terafiliasi dengan penjajahan tidak berpengaruh lalu untuk apa segala macam promosi dan discount digencarkan? Tetap jauhi. Jika tak peduli tentang pembantaian dan penjajahan pedulilah tentang kesehatan. Ya kesehatan tubuh kalian. https://t.co/8V1Wu4NQCV","1799188854362280090","https://pbs.twimg.com/media/GPgAujfbEAAV6BH.jpg","","in","Papua, Indonesia","28","66","2389","https://x.com/AzzamIzzulhaq/status/1799188854362280090","103210292","AzzamIzzulhaq"
"1799174060536172600","Fri Jun 07 20:18:17 +0000 2024","0","Masyarakat dunia tengah gencar melakukan boikot terhadap produk-produk Israel atau yang terafiliasi dengan Israel tak terkecuali di Indonesia. Lantas bagaimana dampak gerakan boikot di dalam negeri sejauh ini? #PalestineWillBeFree https://t.co/tSDPRYKHT5 https://t.co/ho1r1v6USr","1799174060536172600","https://pbs.twimg.com/media/GPfzRgJbEAANH3C.jpg","","in","","0","0","0","https://x.com/nyelam68/status/1799174060536172600","1513728110557990919","nyelam68"
"1798857482242310329","Fri Jun 07 19:41:43 +0000 2024","0","@T0M5helby Saya dapat informasi yang bermanfaat ini dr golongan islamphobia luar biasa makasih akan saya terapkan caranya. Boikot produk yahudi yg emng bisa diboikot jangan boikot Google Twitter Android entar sosmed isinya islamphobia semua ","1799164857344004364","","T0M5helby","in","Bandar Lampung","0","0","0","https://x.com/zedzedreal/status/1799164857344004364","722246017","zedzedreal"
"1799064259726594444","Fri Jun 07 19:25:55 +0000 2024","11","@tanyarlfes Boikot itu pilihan dari hati nurani bukan paksaan Meanwhile.... Artis itu endorse produk boikot? Ayoo kita serudukkk!!!!!! Suka ga suka thats the truth. Jadi jgn heran kl byk yg triak2 soal standar ganda ","1799160879822618922","","tanyarlfes","in","Konoha","0","0","0","https://x.com/lapernichhhh/status/1799160879822618922","1630377948518961152","lapernichhhh"
"1799158823506288816","Fri Jun 07 19:17:44 +0000 2024","0","Gue fix boikot produk mereka sampe pembuat website ini dan semua pendukungnya dipenjara.","1799158823506288816","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/ary_wisesa/status/1799158823506288816","974892017309249537","ary_wisesa"
"1798992455255425365","Fri Jun 07 15:32:33 +0000 2024","0","@matyhir Wajib bgt sih menelusuri update produk boikot dan aqua ga pernah terdaftar dr awal sampe skrg fix","1799102150787907873","","matyhir","in","Indonesia","0","0","0","https://x.com/Jayaajadeh_/status/1799102150787907873","1754333875189477376","Jayaajadeh_"
"1799055615731618090","Fri Jun 07 15:25:13 +0000 2024","0","@Sem0gawin @starfess mv nya atau lagunya yang ada produk boikot? mv nya aja udah ga di stream sama sebagian bunnies + mass email ke ador.","1799100307793973596","","Sem0gawin","in","write","0","1","0","https://x.com/hopuddingie/status/1799100307793973596","1426033641679769603","hopuddingie"
"1799098754232176856","Fri Jun 07 15:24:20 +0000 2024","0","@hariboppi Parah lu togame kita boikot itu me produk koka kola minum le mineral aja","1799100085630095483","","hariboppi","in","최 종호 마음속❣️","0","1","0","https://x.com/JonghoJoestarr/status/1799100085630095483","1433722375481085954","JonghoJoestarr"
"1798906605385461980","Fri Jun 07 15:13:16 +0000 2024","3","@Humairah_922 Produk India bisa di boikot juga karena ikut mensuport genosida di Palestina nanti kalau ketemu produk India tinggal masukan daftar di aplikasi NoThanks","1799097297973997691","","Humairah_922","in","Indonesia","0","0","0","https://x.com/blibisku/status/1799097297973997691","1605596862","blibisku"
"1799079869143527758","Fri Jun 07 14:59:13 +0000 2024","0","@convomf aku ada bekas alergi mirip itu dulu aku scrub trs pake sabun nalpamara ilangg nderr dulu sama nivea yang pink buah buahan itu juga tp kayaknya produk boikot yaa?","1799093764994290031","","convomf","in","","0","0","0","https://x.com/ashahihaturo/status/1799093764994290031","1310066534522351616","ashahihaturo"
"1799090728418893855","Fri Jun 07 14:47:09 +0000 2024","0","Capek bgt liat nct dream di hina2 sama fandom lain krna view mv terbaru mreka yg ancur bgt krna boikot sbnernya ada rasa gk adil disaat bnyak idol lain yg collab sama produk boikot fansnya msih baik2 aja dan ttp hype tanpa ada yg ganggu maaf ya klo salty tapi gue merasa-","1799090728418893855","","","in","","0","1","0","https://x.com/Delaniya1/status/1799090728418893855","1659294262582972416","Delaniya1"
"1799061753223069717","Fri Jun 07 14:34:51 +0000 2024","0","@cloudyyyninee waduh nescafe produk boikot lagi ","1799087629989998723","","cloudyyyninee","in","Indonesia","0","1","0","https://x.com/asaaasys/status/1799087629989998723","1765693412966268928","asaaasys"
"1799080642887753753","Fri Jun 07 14:27:58 +0000 2024","0","@nu_online Emak emak militan Inggris berani serukan ajakan boikot produk Israel demi bela Palestina Lah para pemimpin dan tentara Muslim apa sudah buta tuli dan bisu atau malah masih tidur hingga kalah langkah bela saudaranya Muslim Palestina yang dibantai Israel? https://t.co/smwHnqt3hw","1799085901055959358","","nu_online","in","bumi Allaah","0","0","0","https://x.com/ArRayah43832329/status/1799085901055959358","1566055932911824896","ArRayah43832329"
"1799085247201743239","Fri Jun 07 14:25:22 +0000 2024","0","woilah produk boikot knp pada promo sii","1799085247201743239","","","in"," bogor","0","1","0","https://x.com/urfavjokerrr/status/1799085247201743239","1655577838097973251","urfavjokerrr"
"1799020034721022172","Fri Jun 07 14:22:59 +0000 2024","11","@Boediantar4 Ayo sadarlah kaum muslimin boikot semua barang2 Produk Israel atau perusahaan yang mendukung mereka pastikan sampai bangkrut.","1799084644157308954","","Boediantar4","in","","0","1","0","https://x.com/KowuLaode341884/status/1799084644157308954","1737609156360896512","KowuLaode341884"
"1799081852852228105","Fri Jun 07 14:22:39 +0000 2024","1","@cordova_media Emak emak militan Inggris berani serukan ajakan boikot produk Israel demi bela Palestina Lah para pemimpin dan tentara Muslim apa sudah buta tuli dan bisu atau malah masih tidur hingga kalah langkah bela saudaranya Muslim Palestina yang dibantai Israel? https://t.co/smwHnqt3hw","1799084560577421662","","cordova_media","in","bumi Allaah","0","0","0","https://x.com/ArRayah43832329/status/1799084560577421662","1566055932911824896","ArRayah43832329"
"1799068157912678810","Fri Jun 07 14:16:43 +0000 2024","0","@uzanaya oalah gitu padahal yg di boikot produk nya aja tapi gapapa lebih baik gitu","1799083067115762012","","uzanaya","in","him, dnf.","0","1","0","https://x.com/devouriide/status/1799083067115762012","1781307384646000640","devouriide"
"1799081852852228105","Fri Jun 07 14:11:53 +0000 2024","4311","Emak-emak Inggris dengan berani mendatangi supermarket besar lalu menempelkan stiker boikot di produk asal Israel dan produk dari perusahaan yang mendukung penjajahan dan genosida Israel atas Palestina. Kalau di Konoha pasti emak-emak ini sudah ada yang nyinyirin... https://t.co/tPEgTu6Kjq","1799081852852228105","https://pbs.twimg.com/ext_tw_video_thumb/1799081239011618816/pu/img/Pvvof0VSieVd0mUS.jpg","","in","Palestine","47","36","1817","https://x.com/cordova_media/status/1799081852852228105","958828572742856704","cordova_media"
"1799064259726594444","Fri Jun 07 14:06:39 +0000 2024","8","@poditions @tanyarlfes jarang kan bukan berarti gabisa dibeli intinya kan produk tersebut masuk ke dalam list boikot dan ketikan gua bukan soal produk apa yg diboikot tapi lebih ke influencer yang nunjukin 'kedekatan' mereka sama produk2 tersebut","1799080534880219275","","poditions","in","","0","1","0","https://x.com/kindahawttt/status/1799080534880219275","1301345031295365120","kindahawttt"
"1799078882064417062","Fri Jun 07 14:00:05 +0000 2024","0","Adeeek Jangankan mereka aku aja yg tiap hari liat postingan produk boikot kadang masih mikiir berkali-kali produknya pro apa nggak karena anak perusahan + merknya gak terlalu gede bgt kan. Jadi kadang bingung juga","1799078882064417062","","","in","blue skies 🦋","0","0","0","https://x.com/skiesphile_/status/1799078882064417062","1496403239860072450","skiesphile_"
"1799061119467970774","Fri Jun 07 13:59:32 +0000 2024","0","@Dwi_Oktarini2 @AleenaDi09 @Bro_Mbul @CNNIndonesia @dcristnugroho @denni_sauya @ekokuntadhi1 @FirzaHusainID @hansssolo @Hate_Fiona Produk Israel kek Danone Aqua emang lagi tertekan banget gr2 boikot makanya artis2 yang bisa bikin masyarakat simpati dijadiin BA","1799078742297542730","","Dwi_Oktarini2","in","","0","0","0","https://x.com/yoni_karti91597/status/1799078742297542730","1790713171222888448","yoni_karti91597"
"1799061119467970774","Fri Jun 07 13:57:32 +0000 2024","0","@Dwi_Oktarini2 @AleenaDi09 @Bro_Mbul @CNNIndonesia @dcristnugroho @denni_sauya @ekokuntadhi1 @FirzaHusainID @hansssolo @Hate_Fiona Betul jangan karena ganteng dan cantik bikin gerakan boikot produk pro Israel lemah","1799078240956682448","","Dwi_Oktarini2","in","","0","0","0","https://x.com/juju47850558184/status/1799078240956682448","1790720642888892416","juju47850558184"
"1799077921157689728","Fri Jun 07 13:56:16 +0000 2024","1","Nah seperti ini aku suka jgn melempem dong rakyat Indonesia. Hanya seperti ini lah yg bisa kita bantu palestine maka bantu lah. Lanjutkan semangat. Boikot terus produk y4hud1 iblis laknatuallah.","1799077921157689728","","","in","","0","0","0","https://x.com/Raihann83638626/status/1799077921157689728","1080956858934804480","Raihann83638626"
"1798660059876200897","Fri Jun 07 13:55:48 +0000 2024","1","@MohAgus2008 @UMYogya Tenang...tenang gak perlu brngkt ke Palestina kok...dng boikot produk pro z*onis aja udh kebakaran jenggot yahud*2 pesek macam kalian. Liat aja tuh baru bendera Palestina berkibar aja kalian panas dingin ","1799077802710622408","","MohAgus2008","in","Bandar Lampung, Lampung","0","0","0","https://x.com/e_yumiati/status/1799077802710622408","1572431783798669312","e_yumiati"
"1799076813337157690","Fri Jun 07 13:51:52 +0000 2024","0","Produk Israel itu yang seharusnya nya kita boikot eh ini malah terang benderang di dukung","1799076813337157690","","","in","","0","0","0","https://x.com/Tresno1730451/status/1799076813337157690","1783491420650938368","Tresno1730451"
"1799075555452854720","Fri Jun 07 13:46:52 +0000 2024","0","Yang dimana kita harus boikot inget bagaimana pun juga ini produk israel cuyy","1799075555452854720","","","in","","0","0","0","https://x.com/Tobing1383380/status/1799075555452854720","1782798190619877376","Tobing1383380"
"1799073218994774505","Fri Jun 07 13:40:57 +0000 2024","0","@universeofel Nicsap iklanin produk boikot el. Emang gpp?","1799074067666067464","","universeofel","in","INFP-T","0","1","0","https://x.com/Pangpang_034/status/1799074067666067464","1579392669046149121","Pangpang_034"
"1799073925810593872","Fri Jun 07 13:40:23 +0000 2024","0","Ikutin mui udah paling bener untuk boikot produk Israel jangan ikuti artis ","1799073925810593872","","","in","","0","0","0","https://x.com/jewinaa77434/status/1799073925810593872","1781531203268739072","jewinaa77434"
"1799072944012063158","Fri Jun 07 13:38:57 +0000 2024","0","pertama gini ini soal boikot an produk atau brand yg ngedukung isriwil. awalnya aku tidak memiliki perhatian pada aksi boikot yg terjadi selama beberapa waktu kebelakang. tetapi teman saya satu ini dengan kebiasaan nya yg mengkonsumsi produk mreka.","1799073565804994681","","ingintumbuh","in","","0","1","0","https://x.com/ingintumbuh/status/1799073565804994681","1726285408433238016","ingintumbuh"
"1799071855296594341","Fri Jun 07 13:32:10 +0000 2024","0","Gak akan gentar terhadap produk pro israel dan makin semangat boikot","1799071855296594341","","","in","","0","0","0","https://x.com/gogon6656134139/status/1799071855296594341","1790723024439873536","gogon6656134139"
"1799071203791151445","Fri Jun 07 13:29:34 +0000 2024","0","Boikot adalah cara paling gambang bantu palestina biarkan dia seperti itu setidaknya tau dulu produk Israel dan daftar nya","1799071203791151445","","","in","","0","0","0","https://x.com/tari34949673615/status/1799071203791151445","1791639710533906432","tari34949673615"
"1799070742115696925","Fri Jun 07 13:27:44 +0000 2024","0","Dia gak tau apa ya kalo danone Aqua itu produk yang masuk daftar boikot","1799070742115696925","","","in","","0","0","0","https://x.com/NabilaAska10077/status/1799070742115696925","1790728133609664514","NabilaAska10077"
"1799068564605022361","Fri Jun 07 13:19:05 +0000 2024","0","gak sengaja kebeli produk boikot (krn beneran gatau produknya masuk list) jadi ngerasa super bersalah https://t.co/Y1gzGVpWtR","1799068564605022361","https://pbs.twimg.com/media/GPeTUiKaUAAiPIc.jpg","","in","","0","0","0","https://x.com/tamararizky/status/1799068564605022361","2323463653","tamararizky"
"1799064821478130000","Fri Jun 07 13:04:13 +0000 2024","0","yang udah dikasih himbauan buat ga pake produk boikot tapi masih kekeuh kalau produk itu ga perlu diboikot (dan marah-marah ga terima kalau product tsb produk israel) pasti ga pernah solat","1799064821478130000","","","in","Tangerang, Banten","0","0","0","https://x.com/noteajpark/status/1799064821478130000","1286728397750558720","noteajpark"
"1799064240525017094","Fri Jun 07 13:01:54 +0000 2024","0","Baru mau mulai skincare an lagi setelah 3 tahun skip. Dan ternyata vaseline garnir inisfri kosrx sama leneij masuk produk boikot masa aku harus coba2 lagiii mengsedih","1799064240525017094","","","in","Indonesia","0","0","0","https://x.com/himatulkh/status/1799064240525017094","194587576","himatulkh"
"1798367497202315766","Fri Jun 07 12:57:35 +0000 2024","0","@meii_dhiafakhri @olip_piaa @de_cantikaa @rezaarif939 @Nur__Ahmad Gua juga ikutan boikot tu produk pro zionis juga ah. Dasar lemineral*","1799063152484884642","","meii_dhiafakhri","in","Jawa Timur, Indonesia","0","0","0","https://x.com/raisaafiyah/status/1799063152484884642","1725808140657287168","raisaafiyah"
"1799061119467970774","Fri Jun 07 12:53:22 +0000 2024","6","Sambil menunggu fatwanya jadi kita yg hanya butiran debu ini jangan sampai terpengaruh kilauan artis kari BA produk pro zionis. Gak perduli artis yg jadi BA nya gerakan boikot harus makin kuat supaya cita2 kita membantu Palestina terasa sampai kesana. Karena dengan memboikot https://t.co/I7ANTNlTsa","1799062091242037293","https://pbs.twimg.com/media/GPeNcATawAAeCbH.jpg","Dwi_Oktarini2","in","Jakarta Capital Region, Indone","0","0","1","https://x.com/Dwi_Oktarini2/status/1799062091242037293","1092638848872439808","Dwi_Oktarini2"
"1799061119467970774","Fri Jun 07 12:52:43 +0000 2024","4","Sekali lagi gw berharap semoga informasi MUI mau bikin fatwa mempromosikan atau jadi BA produk terafiliasi Israel hukumnya haram bukan cuma jadi desas desus doang semoga aja beneran jadi kenyataan Jangan sampai nantinya gerakan boikot untuk melemahkan Israel justru melemah https://t.co/PiaoroMlIc","1799061928096280913","https://pbs.twimg.com/media/GPeNSbpaUAAgqMf.jpg","Dwi_Oktarini2","in","Jakarta Capital Region, Indone","0","1","1","https://x.com/Dwi_Oktarini2/status/1799061928096280913","1092638848872439808","Dwi_Oktarini2"
"1799061119467970774","Fri Jun 07 12:51:28 +0000 2024","3","Tentu kita gak mau nantinya gerakan boikot melemah ditengah serangan Israel yg makin ganas. Jangan sampai artis jadi BA produk yg diboikot makin menjamur. Soalnya produk pro zionis ini banyak akal dan jago manfaatin celah sekecil apapun. Apalagi mereka banyak duitnya makanya bisa https://t.co/lCUA1htB33","1799061614706278663","https://pbs.twimg.com/media/GPeNAJAaAAAt2cU.jpg","Dwi_Oktarini2","in","Jakarta Capital Region, Indone","0","1","1","https://x.com/Dwi_Oktarini2/status/1799061614706278663","1092638848872439808","Dwi_Oktarini2"
"1799061119467970774","Fri Jun 07 12:50:26 +0000 2024","4","Ada desas desus beberapa organisasi penggerak boikot sekarang lagi ngedeketin MUI supaya ngeluarin fatwa larangan mempromosikan produk terafiliasi Israel terutama bagi tokoh publik. Gw pikir ini patut dipertimbangkan artis dengan pesonanya mampu menggeser opini masyarakat. https://t.co/yDBExmJmtB","1799061353984036983","https://pbs.twimg.com/media/GPeMwxNaMAABtTz.jpg","Dwi_Oktarini2","in","Jakarta Capital Region, Indone","0","1","1","https://x.com/Dwi_Oktarini2/status/1799061353984036983","1092638848872439808","Dwi_Oktarini2"
"1799020034721022172","Fri Jun 07 12:44:09 +0000 2024","6","@Boediantar4 Semangat boikot produk rumah tangga dh gk pake produk Unilever","1799059772605608086","","Boediantar4","in","","0","2","0","https://x.com/bangjono85/status/1799059772605608086","1640732446705713152","bangjono85"
"1798952281892663333","Fri Jun 07 12:37:36 +0000 2024","6","@Hamaspesek Fakta mau boikot tapi keseharian masih pake produk dan mungkin cari makan pake aplikasi yg pro israil. Mau boikot tapi pilih pilih doakan saja lah ","1799058123858248095","","Hamaspesek","in","ÜT: -7.8371913,110.1119601","0","0","0","https://x.com/risyan_achonx/status/1799058123858248095","107987111","risyan_achonx"
"1799051421876428899","Fri Jun 07 12:10:58 +0000 2024","4","Sorry but i really like bales2in story orang yang lagi pakai produk zionist dengan boikot kak or lah kirain nge boikot juga ","1799051421876428899","","","in","anywhere but home","0","1","0","https://x.com/BAMPOOKIE/status/1799051421876428899","941495172667383808","BAMPOOKIE"
